E1,E2,W
Harry,Dudley,1.0
Harry,Riddle,4.0
Harry,Dobby,5.0
Harry,George,3.0
Harry,Ron,24.0
Harry,Mr. Weasley,1.0
Harry,Ginny,5.0
Harry,Percy,1.0
Harry,Mrs. Weasley,1.0
Harry,Hagrid,2.0
Harry,Hermione,6.0
Harry,Lockhart,3.0
Harry,Snape,1.0
Harry,Professor McGonagall,4.0
Harry,Wood,1.0
Harry,Colin,1.0
Harry,Filch,1.0
Harry,Justin,2.0
Harry,Lee Jordan,1.0
Harry,Fred,2.0
Harry,Mr. Malfoy,2.0
Harry,Millicent Bulstrode,1.0
Harry,Ernie,1.0
Harry,Crabbe,1.0
Harry,Malfoy,1.0
Harry,Neville,1.0
Harry,Fawkes,1.0
Ron,Harry,15.0
Ron,Errol,2.0
Ron,Hermione,7.0
Ron,Snape,1.0
Ron,Ginny,3.0
Ron,Seamus,1.0
Ron,Crabbe,1.0
Ron,Percy,1.0
Ron,Malfoy,1.0
Ron,Mr. Malfoy,2.0
Ron,Professor McGonagall,1.0
Ron,Lockhart,1.0
Lockhart,Ron,1.0
Lockhart,Harry,12.0
Lockhart,Neville,1.0
Lockhart,Malfoy,1.0
Lockhart,Professor McGonagall,1.0
Hermione,Ron,4.0
Hermione,Harry,4.0
Riddle,Harry,4.0
Riddle,Dumbledore,1.0
Riddle,Hagrid,1.0
Hagrid,Harry,7.0
Hagrid,Mr. Malfoy,1.0
Hagrid,Mr. Weasley,1.0
Hagrid,Fang,1.0
Hagrid,Riddle,1.0
Hagrid,Aragog,2.0
Dumbledore,Mrs. Norris,3.0
Dumbledore,Filch,2.0
Dumbledore,Harry,3.0
Dumbledore,Hagrid,1.0
Dumbledore,Armando Dippet,1.0
Dumbledore,Professor McGonagall,1.0
Dumbledore,Lockhart,1.0
Ginny,Harry,3.0
Ginny,Malfoy,1.0
Ginny,Riddle,1.0
Dobby,Harry,5.0
Malfoy,Mr. Malfoy,1.0
Mr. Malfoy,Malfoy,1.0
Mr. Malfoy,Harry,2.0
Professor McGonagall,Professor Flitwick,1.0
Professor McGonagall,Harry,4.0
Professor McGonagall,Wood,1.0
Percy,Errol,1.0
Percy,Ginny,1.0
Percy,Ron,1.0
Myrtle,Hermione,1.0
Myrtle,Harry,1.0
Snape,Harry,2.0
Snape,Lockhart,1.0
Filch,Dumbledore,1.0
Filch,Peeves,1.0
Filch,Mrs. Norris,1.0
Mrs. Weasley,Harry,4.0
Mrs. Weasley,Ginny,2.0
Mrs. Weasley,Ron,1.0
Mr. Weasley,Harry,2.0
Mr. Weasley,Mr. Malfoy,1.0
Mr. Weasley,Lockhart,1.0
Mr. Weasley,Ginny,1.0
Fred,Alicia Spinnet,1.0
Fred,Harry,3.0
Fred,Ron,1.0
Colin,Lockhart,1.0
Colin,Harry,1.0
George,Alicia Spinnet,1.0
George,Harry,2.0
George,Ron,1.0
Nearly Headless Nick,Peeves,1.0
Uncle Vernon,Harry,4.0
Uncle Vernon,Aunt Petunia,1.0
Madam Pomfrey,Hermione,1.0
Madam Pomfrey,Filch,1.0
Mr. Weasley,Mrs. Weasley,1.0
Aunt Petunia,Harry,1.0
Hedwig,Ron,1.0
Peeves,Filch,1.0
Peeves,Colin,1.0
Peeves,Justin,1.0
Peeves,Harry,1.0
Riddle,Ginny,2.0
Mr. Borgin,Mr. Malfoy,1.0
Crabbe,Mr. Malfoy,1.0
Dumbledore,Riddle,1.0
Riddle,Myrtle,1.0
Flint,Alicia Spinnet,1.0
Flint,Angelina,1.0
Professor Flitwick,Justin,1.0
the dwarf,Harry,3.0
Millicent Bulstrode,Hermione,1.0
Madam Hooch,Wood,1.0
Madam Hooch,Flint,1.0
Alicia Spinnet,Wood,1.0
Willow,Harry,1.0
The Sorting Hat,Harry,1.0
